Code,Title,Netflix_Tag
https://www.netflix.com/title/70042678,"""Underworld: Evolution""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/834585,"""Outbreak""","""Action Thrillers"""
https://www.netflix.com/title/60001044,"""The Patriot""","""Period Pieces"""
https://www.netflix.com/title/269880,"""Bad Boys""","""Crime Action & Adventure"""
https://www.netflix.com/title/70138789,"""Battle: Los Angeles""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80119234,"""Bright"",""description"":""In an LA rife with interspecies tensions, a human cop and his orc partner stumble on a powerful object and become embroiled in a prophesied turf war."",""genre"":""Action Sci-Fi & Fantasy"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABSKYFZNRkTl_yBm27wrNiri7sDgG_NG9ekVgfctg1128vxPZbree6x5qhPAnwBe8wrH24929uL7qMMANgsYwvXOFN1S0.jpg?r=d99"",""dateCreated"":""2017-12-22"",""trailer"":[{""@type"":""VideoObject"",""name"":""Bright (Trailer)"",""description"":""A turf war in the seething streets of LA takes on mythic proportions as two cops stumble on an object with terrifying powers. Starring Will Smith."",""thumbnailUrl"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABQ-XWv7SakDE5vhid3blB_3YVJVGUskZFFHyRXPrRsvAmt41060x8Y08evT2S4z80Gb5CWijjXQM3odl6Uh6YbciSgVDeH9p0WB9q_fDdTl8cAbj.jpg?r=f19"",""duration"":""PT2M58S"",""contentUrl"":""https://occ-0-1009-2218.1.nflxso.net/so/soa2/186/1860486186.mp4?v=1"",""uploadDate"":""2017-08-04T17:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Bright (Trailer 2)"",""description"":""Teaming up with the LAPD's first orc isn't easy. But saving a magic wand from a swarm of evil forces will push both these partners to their limit."",""thumbnailUrl"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABSlLEFxyjwg-euLtaytiZJGAZ34k7Gtms6brcz2bPTr1fMjJgAHGOE0phZyErYbavwSgs3sQgbY6Zl_3AvzTHgGs1FYGB1Q7FnqzPq93FvvOhCF5.jpg?r=644"",""duration"":""PT2M25S"",""contentUrl"":""https://occ-0-1009-2218.1.nflxso.net/so/soa3/516/631203516.mp4?v=1"",""uploadDate"":""2017-10-25T13:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Trailer: Myth"",""description"":""As mythical forces wreak havoc in the streets of LA, two cops make the discovery of a lifetime and must rise to an epic challenge."",""thumbnailUrl"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABUFInRqS_efkoqeYUfUH8flB61goe-fiSngPvRLx6QuFeIfUvxHxs49ZiPmvkL9vIUD4DVxog8AH93SNFuQXEsLnH5_GZv36CyEaIb3QSa_rKi8D.jpg?r=7b4"",""duration"":""PT1M18S"",""contentUrl"":""https://occ-0-1009-2218.1.nflxso.net/so/soa4/779/1695956779.mp4?v=1"",""uploadDate"":""2017-12-15T18:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Trailer: Night Out""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80993105,"""Mowgli: Legend of the Jungle"",""description"":""An orphaned boy raised by animals in the jungle seizes his destiny while confronting a dangerous enemy -- and his own human origins."",""genre"":""Movies Based on Children's Books"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABajiBTG57GQeq6Vd0FzIoaI1Ip-ZYfrA9AbvCBM_S9R-cBt725n2an65lGxUWZOdhceWrREHAkrv2SGde-ay88ykz0BJ.jpg?r=b6a"",""dateCreated"":""2018-12-7"",""trailer"":[{""@type"":""VideoObject"",""name"":""Mowgli: Legend of the Jungle (Trailer)""","""Movies Based on Children's Books"""
https://www.netflix.com/title/70259801,"""Olympus Has Fallen""","""Action Thrillers"""
https://www.netflix.com/title/70101347,"""Underworld: Rise of the Lycans""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/60011649,"""Indiana Jones and the Raiders of the Lost Ark""","""Critically Acclaimed Films"""
https://www.netflix.com/title/20557937,"""The Matrix""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80198592,"""Armed Response""","""Action Thrillers"""
https://www.netflix.com/title/70235384,"""End of Watch""","""Action Thrillers"""
https://www.netflix.com/title/70131314,"""Inception""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/60024059,"""Back to the Future Part III""","""Classic Westerns"""
https://www.netflix.com/title/80117824,"""Train to Busan""","""International Movies"""
https://www.netflix.com/title/70097577,"""Hancock""","""Comic Book and Superhero Movies"""
https://www.netflix.com/title/70118402,"""Salt""","""Action Thrillers"""
https://www.netflix.com/title/70044594,"""Ghost Rider""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/70119441,"""The Last Airbender""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/70270364,"""Snowpiercer""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80146805,"""What Happened to Monday"",""description"":""In a future with a strict one-child policy, six septuplets must avoid government detection while searching for their missing sister."",""genre"":""Action Sci-Fi & Fantasy"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABQbE8DwcSszQhNHcZquN9ZiQCNIvq-AAY8n-xt-cHf2cUFs90AF_xFT8ZfwpO5UynL3C5TNMS0otfxFHJdSrSZIXFAaJ.jpg?r=cfd"",""dateCreated"":""2017-8-18"",""trailer"":[{""@type"":""VideoObject"",""name"":""What Happened to Monday (Trailer)""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/70128696,"""The Bounty Hunter""","""Goofy Comedies"""
https://www.netflix.com/title/80105843,"""Blood Father""","""Action Thrillers"""
https://www.netflix.com/title/80195967,"""A.X.L.""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80081154,"""MR. RIGHT""","""Crime Action & Adventure"""
https://www.netflix.com/title/70108777,"""Inglourious Basterds""","""Critically Acclaimed Films"""
https://www.netflix.com/title/81252029,"""Ala Vaikunthapurramuloo""","""International Dramas"""
https://www.netflix.com/title/80167481,"""How It Ends"",""description"":""Worried about his pregnant fiancée amid a sudden cataclysm, a young lawyer embarks on a dangerous road trip west with his future father-in-law."",""genre"":""Action Sci-Fi & Fantasy"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABd319taG6UK64zhglFVzS6k2AYWoyV70_-sSRh2EnQ8K09iXEDNKHljFRYaKtwfGFe_StUVwnBX24xx0fz_s8pJ0fBp-.jpg?r=f6d"",""dateCreated"":""2018-7-13"",""trailer"":[{""@type"":""VideoObject"",""name"":""How It Ends (Trailer)""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/81006261,"""The Seven Deadly Sins the Movie: Prisoners of the Sky""","""Fantasy Anime"""
https://www.netflix.com/title/773843,"""Mortal Kombat""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/70101697,"""Ninja Assassin""","""Action Thrillers"""
https://www.netflix.com/title/70142888,"""The Tourist""","""Action Thrillers"""
https://www.netflix.com/title/80039517,"""The Ridiculous 6"",""description"":""When his outlaw dad is kidnapped, Tommy “White Knife” Stockburn sets off across the West on a rescue mission with five brothers he never knew he had."",""genre"":""Westerns"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABSTSSiLHkbK9vS3TdFxNx9Lp3Dq1HJUvLob5I9jrz5sq7u20ii5UDfAY-Sd33Wel88Dnr-YQY7xTi76e0LJ2JgxOMnij.jpg?r=6b3"",""dateCreated"":""2015-12-11"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Ridiculous 6 (Trailer)""","""Westerns"""
https://www.netflix.com/title/60024918,"""The Core""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80076698,"""Ip Man 3""","""Gangster Movies"""
https://www.netflix.com/title/70118799,"""Ip Man""","""Period Pieces"""
https://www.netflix.com/title/80063265,"""The Do-Over"",""description"":""The life of a bank manager is turned upside down when a friend from his past manipulates him into faking his own death and taking off on an adventure."",""genre"":""Goofy Comedies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABQwEs3gItDH0OsylDifcrrGxluTg_b35kYD42x5jH2ydDoKYZdSLyjQieVddO6ZwFVA7tWBAcOKtS4Q2bFhLbFKba_jh.jpg?r=dc7"",""dateCreated"":""2016-5-27"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Do-Over (Trailer)"",""description"":""Charlie's life has been one big letdown. But a friend from the past is about to make his wildest dreams come true -- whether he likes it or not."",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABcW5jC9aE8H4eoIIUWD41oG9VclQaaIT9n7zNSPeFcF3rgnHQny72LYM5rIOcrySxGNsVGgdBBLkMB5ngeeMu9uC-vzGkE12tbm_inYRBtABJGPx.jpg?r=a23"",""duration"":""PT2M40S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa3/914/599715914.mp4?v=1"",""uploadDate"":""2016-05-18T14:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Trailer: Brand New Life""","""Goofy Comedies"""
https://www.netflix.com/title/70117699,"""The Green Hornet""","""Comic Book and Superhero Movies"""
https://www.netflix.com/title/81053953,"""Inside Man: Most Wanted""","""Action Thrillers"""
https://www.netflix.com/title/80196044,"""The Crew"",""description"":""After an unexpected misstep, a crew of skilled Parisian robbers find themselves forced to carry out a daring heist for a powerful crime organization."",""genre"":""Action Thrillers"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABVFt2byBJuCCHxtg2urUEdYpC96V2-7PJBLbAUr0jalXyMq96Vo2pBTuSxM0r-O5NZ9CMRru5aqMBxFVnb3cwlAGxF7g.jpg?r=c04"",""dateCreated"":""2018-11-15"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Crew (Trailer)""","""Action Thrillers"""
https://www.netflix.com/title/80236421,"""Extinction"",""description"":""Plagued by dreams of an alien invasion, a family man faces his worst nightmare when an extraterrestrial force begins exterminating Earth's inhabitants."",""genre"":""Action Sci-Fi & Fantasy"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABQmXue3_EjWmtn2_WeBYaSQ65Tn0fqVoML6pFCJQZICmdlBsJB_64pQy1DCMEqe-gWg764oA9EY48j52-R8_Q_FrDVk-.jpg?r=fc5"",""dateCreated"":""2018-7-27"",""trailer"":[{""@type"":""VideoObject"",""name"":""Extinction (Trailer)""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/70121092,"""Cop Out""","""Goofy Comedies"""
https://www.netflix.com/title/70020728,"""Kung Fu Hustle""","""International Movies"""
https://www.netflix.com/title/553500,"""The Good, the Bad and the Ugly""","""Classic Westerns"""
https://www.netflix.com/title/60031274,"""The Last Samurai""","""Period Pieces"""
https://www.netflix.com/title/80218306,"""Rim of the World"",""description"":""Stranded at a summer camp when aliens attack the planet, four teens with nothing in common embark on a perilous mission to save the world."",""genre"":""Action Sci-Fi & Fantasy"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABU6GsT8p4XBbPDJt_oajaRd4lX0uCtirsAeyuw6UbLIpG0FE4clmn51d0hb9EVBfRUQDOCVDMhowswOY5p9aQdkUrzFJ.jpg?r=475"",""dateCreated"":""2019-5-24"",""trailer"":[{""@type"":""VideoObject"",""name"":""Rim of the World (Trailer)""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/70137753,"""Ip Man 2""","""International Movies"""
https://www.netflix.com/title/60024399,"""Bloodsport""","""Action Thrillers"""
https://www.netflix.com/title/70117312,"""Scott Pilgrim vs. the World""","""Action Comedies"""
https://www.netflix.com/title/80124099,"""Boyka: Undisputed""","""Action Thrillers"""
https://www.netflix.com/title/80223052,"""Polar"",""description"":""An assassin on the verge of retirement must put the good life on hold when his greedy boss sends a squad of young, ruthless killers to take him out."",""genre"":""Action Thrillers"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABa-8ucLWw-09kT6xKkYSRzrbCwsO6t4toybIp5m0rJetTYde_O6td5BtfwpJOatjIYLi0UIGv95Q4ahpWfD0EgdT2cIe.jpg?r=510"",""dateCreated"":""2019-1-25"",""trailer"":[{""@type"":""VideoObject"",""name"":""Polar (Trailer)""","""Action Thrillers"""
https://www.netflix.com/title/70301367,"""Jupiter Ascending""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/11819467,"""Godzilla""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/70260512,"""Seal Team Six: The Raid on Osama Bin Laden""","""Military Action & Adventure"""
https://www.netflix.com/title/80239482,"""The Willoughbys"",""description"":""Four siblings with horribly selfish parents hatch a plan to get rid of them for good and form a perfectly imperfect family of their own."",""genre"":""Animation"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABXyNTcYosH_cXqycAwGmr8E5_xBIEqBxyOh61Rm0RH6Z587pMXk5Ier-EyS8Xi3CtAKd3LGClFITqc_A8bEumpdla8XQ.jpg?r=ae2"",""dateCreated"":""2020-4-22"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: The Willoughbys""","""Animation"""
https://www.netflix.com/title/81073593,"""The Angry Birds Movie 2""","""Animal Tales"""
https://www.netflix.com/title/70115629,"""Despicable Me""","""Goofy Comedies"""
https://www.netflix.com/title/80221639,"""The Incredibles 2""","""Animation"""
https://www.netflix.com/title/80233925,"""Hotel Transylvania 3: Summer Vacation""","""Goofy Comedies"""
https://www.netflix.com/title/80996790,"""Dr. Seuss' The Grinch""","""Movies Based on Children's Books"""
https://www.netflix.com/title/80198596,"""Arctic Dogs"",""description"":""When he stumbles upon evil Otto Von Walrus's scheme to melt the Arctic, ambitious delivery fox Swifty assembles a ragtag crew to protect the planet."",""genre"":""Animal Tales"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABW97s_z5aj3pbaOvexkAttP8ERmYOON-dGGN_WJc6wqjgV07V9s1EF9aX6fskG7By-SxPMqtfRbhBHOyEF_pys_FGZkl.jpg?r=fa1"",""dateCreated"":""2020-5-4"",""trailer"":[{""@type"":""VideoObject"",""name"":""Arctic Dogs (Trailer)""","""Animal Tales"""
https://www.netflix.com/title/80221640,"""Ralph Breaks the Internet: Wreck-It Ralph 2""","""Animation"""
https://www.netflix.com/title/70143241,"""The Croods""","""Animation"""
https://www.netflix.com/title/70109429,"""The Princess and the Frog""","""Movies Based on Children's Books"""
https://www.netflix.com/title/70099116,"""Madagascar: Escape 2 Africa""","""Animal Tales"""
https://www.netflix.com/title/80225034,"""Woody Woodpecker""","""Animal Tales"""
https://www.netflix.com/title/70060010,"""Bee Movie""","""Animal Tales"""
https://www.netflix.com/title/70267728,"""Turbo""","""Animation"""
https://www.netflix.com/title/70126574,"""Kung Fu Panda 2""","""Animation"""
https://www.netflix.com/title/26009364,"""Tarzan""","""Animation"""
https://www.netflix.com/title/70142824,"""Hop""","""Animation"""
https://www.netflix.com/title/80166318,"""Leap!""","""Animation"""
https://www.netflix.com/title/70099615,"""Bolt""","""Animal Tales"""
https://www.netflix.com/title/81059388,"""Incredibles 2 (Spanish Version)""","""Animation"""
https://www.netflix.com/title/70043308,"""Open Season""","""Animal Tales"""
https://www.netflix.com/title/70028197,"""Chicken Little""","""Animal Tales"""
https://www.netflix.com/title/80232279,"""Gnome Alone"",""description"":""After moving into a new house with her mom, high schooler Chloe discovers a troupe of talking garden gnomes who need her help saving the world."",""genre"":""Animation"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABQ9iWUFwJ2R_bAqrvWegiXVEIYLU_lOpP2CKPET7F0Kn-hEeTQeU6N1axloqyUdrluxCSEHbWJEPVNPHUG_-ffGuKEQY.jpg?r=eeb"",""dateCreated"":""2018-10-19"",""trailer"":[{""@type"":""VideoObject"",""name"":""Gnome Alone (Trailer)""","""Animation"""
https://www.netflix.com/title/80988892,"""Next Gen"",""description"":""When lonely Mai forms an unlikely bond with a top-secret robot, they embark on an intense, action-packed adventure to foil the plot of a vicious villain."",""genre"":""Animation"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABeGnFxPcjWYAuml3KBGl-4iOT9ZleJsQiPp76SHshvUN5BmYJsy8JuG68Wt0t_2AzrYZCCUFPUu8ENDxxkGcxj4GyMm2.jpg?r=06e"",""dateCreated"":""2018-9-7"",""trailer"":[{""@type"":""VideoObject"",""name"":""Next Gen (Trailer)""","""Animation"""
https://www.netflix.com/title/60022041,"""Tom and Jerry: The Magic Ring""","""Animal Tales"""
https://www.netflix.com/title/60031259,"""Looney Tunes: Back in Action""","""Slapstick Comedies"""
https://www.netflix.com/title/70011200,"""The Polar Express""","""Movies Based on Children's Books"""
https://www.netflix.com/title/80183187,"""Klaus"",""description"":""A selfish postman and a reclusive toymaker form an unlikely friendship, delivering joy to a cold, dark town that desperately needs it."",""genre"":""Animation"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABa_DsMZJlE5p2xPi5VT5ZMsiQSkP9kk5bQLMHGHWTEE7bWpzgbQjceOmRpCDz_-QvMfSwx9NIPvJ2uOhRnamC8NI6inI.jpg?r=332"",""dateCreated"":""2019-11-15"",""trailer"":[{""@type"":""VideoObject"",""name"":""Klaus (Trailer)"",""description"":""A young postman strikes a deal with a talented toymaker that brings joy to an unhappy town and lays the groundwork for a holiday legend."",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABZ0ZlKIEuZosPzu0aSzYZXshdKiKtBFZeT7vjsIw3UtA93tTrB2oQAAG7Nrfk_ndL61DLaIi9igC8StwZlyFPOjQ5T6eILdrRdVg3rg8KOPMdz8a.jpg?r=6b7"",""duration"":""PT2M27S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa6/499/640493499.mp4?v=1"",""uploadDate"":""2019-10-07T13:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Trailer 2: Klaus"",""description"":"""",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABRRELSH9A38Z0fnvngU2UUklgx4mLj3U7dwOmkCcT9udJAoM_FKst_erajevGuR2rv8193QQmCvmxjxeLwoxQzJG7ojEEJbYv5kl_u6xNH7OabCq.jpg?r=341"",""duration"":""PT2M15S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa3/754/572785754.mp4?v=1"",""uploadDate"":""2019-11-15T08:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Trailer 3: Klaus"",""description"":"""",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABaSrfyFFpufCEifoPb_xTfABexSwGtYXKeqM5lPFkbByxMi6o3sZEQlnLBBKnmZPeGmIiQzzphwSAo5IjXaByVd4XafdLFxnqJjQ_1sveXeK471j.jpg?r=62a"",""duration"":""PT2M40S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa3/538/368362538.mp4?v=1"",""uploadDate"":""2019-11-15T08:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Trailer 4: Klaus""","""Animation"""
https://www.netflix.com/title/80015342,"""Song of the Sea""","""Animation"""
https://www.netflix.com/title/81019938,"""Captain Underpants Epic Choice-o-Rama"",""description"":""In this interactive special, Harold and George need your decision-making skills to stop Krupp from blowing their beloved treehouse to smithereens."",""genre"":""Movies Based on Children's Books"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABWT5MUn5lBOU3_VcCDJVSpHEqjEKO-UVY-0xbM_ZkCWMmCB5ZK1osS0jYNoCs8uyIt4QkF2QUbCm-KZJs45naeO2ociGkizCe1jXiKudwzYQ7nQt4z85Tt8_xkpeW5b5HUrytdZEcghnP9JcCrFgddEoO3Ck.jpg?r=afa"",""dateCreated"":""2020-2-11"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: Captain Underpants Epic Choice-o-Rama""","""Movies Based on Children's Books"""
https://www.netflix.com/title/80245121,"""White Fang"",""description"":""A loyal wolfdog's curiosity leads him on the adventure of a lifetime while serving a series of three distinctly different masters."",""genre"":""Animal Tales"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABbKGluMTLk7UzrdyUVenArqdm99tibh9As_1YdIxmJIsDCCXJepcQwIkiSkxBsxLtfB1QZZKId-AtrHUlWDztq6cM42_.jpg?r=2d8"",""dateCreated"":""2018-7-6"",""trailer"":[{""@type"":""VideoObject"",""name"":""White Fang (Trailer)""","""Animal Tales"""
https://www.netflix.com/title/80194610,"""Monster Family""","""Animation"""
https://www.netflix.com/title/18021979,"""The Rugrats Movie""","""Goofy Comedies"""
